bug_id,file,version,commit_id
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyPrimitiveObjectInspectorFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyShortObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyStringObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyTimestampLocalTZObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyTimestampObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyVoidObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryArray.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryBinary.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryBoolean.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryByte.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryDate.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryDouble.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryFloat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveChar.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveDecimal.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveIntervalDayTime.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveIntervalYearMonth.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveVarchar.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryInteger.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryLong.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryMap.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryNonPrimitive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryObject.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryPrimitive.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinarySerDe.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinarySerDe2.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryShort.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryString.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryStruct.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryTimestamp.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryTimestampLocalTZ.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryUnion.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryVoid.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinaryDeserializeRead.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinarySerializeWrite.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector/LazyBinaryListObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector/LazyBinaryMapObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector/LazyBinaryObjectInspectorFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector/LazyBinaryStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector/LazyBinaryUnionObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioBinary.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioBoolean.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioByte.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioDouble.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioFloat.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioHiveDecimal.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioInteger.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioLong.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioShort.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ColumnarStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ConstantObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/CrossMapEqualComparer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/FullMapEqualComparer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/InspectableObject.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ListObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ListObjectsEqualComparer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/MapEqualComparer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/MapObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/MetadataListStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorConverters.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/PrimitiveObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ProtocolBuffersStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ReflectionStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/SettableListObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/SettableMapObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/SettableStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/SettableUnionObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/SimpleMapEqualComparer.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardConstantListObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardConstantMapObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardConstantStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardListObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardMapObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardUnionObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StructField.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/SubStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ThriftObjectInspectorUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ThriftStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ThriftUnionObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/UnionObject.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/UnionObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/UnionStructObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/AbstractPrimitiveJavaObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/AbstractPrimitiveObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/AbstractPrimitiveWritableObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/BinaryObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/BooleanObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/ByteObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/DateObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/DoubleObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/FloatObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/HiveCharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/HiveDecimalObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/HiveIntervalDayTimeObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/HiveIntervalYearMonthObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/HiveVarcharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/IntObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaBinaryObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaBooleanObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaByteObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantBinaryObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantBooleanObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantByteObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantDateObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantDoubleObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantFloatObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantHiveCharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantHiveDecimalObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantHiveVarcharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantIntObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantLongObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantShortObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantStringObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaConstantTimestampObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaDateObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaDoubleObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaFloatObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveCharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveDecimalObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveIntervalDayTimeObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveIntervalYearMonthObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaHiveVarcharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaIntObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaLongObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaShortObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaStringObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaTimestampLocalTZObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaTimestampObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaVoidObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/LongObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorConverter.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorFactory.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableBinaryObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableBooleanObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableByteObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableDateObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableDoubleObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableFloatObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableHiveCharObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableHiveDecimalObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
HIVE-17952,serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/SettableHiveIntervalDayTimeObjectInspector.java,3.0.0,ce61711a5fa54ab34fc74d86d521ecaeea6b072a
